央视频道,#genre#
潮安综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E6%BD%AE%E5%AE%89%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdczca1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
潮安综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E6%BD%AE%E5%AE%89%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdczca1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
增城综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E5%A2%9E%E5%9F%8E%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdgzzc1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
增城综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E5%A2%9E%E5%9F%8E%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdgzzc1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
增城综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E5%A2%9E%E5%9F%8E%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdgzzc1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
番禺综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E7%95%AA%E7%A6%BA%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdgzpy1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
番禺综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E7%95%AA%E7%A6%BA%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdgzpy1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
番禺综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E7%95%AA%E7%A6%BA%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdgzpy1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
丰顺综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E4%B8%B0%E9%A1%BA%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdmzfs1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
丰顺综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E4%B8%B0%E9%A1%BA%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdmzfs1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
丰顺综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E4%B8%B0%E9%A1%BA%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdmzfs1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
平远综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E5%B9%B3%E8%BF%9C%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdmzpy1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
平远综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E5%B9%B3%E8%BF%9C%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdmzpy1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
平远综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E5%B9%B3%E8%BF%9C%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdmzpy1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
五华综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E4%BA%94%E5%8D%8E%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdmzwh1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
五华综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E4%BA%94%E5%8D%8E%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdmzwh1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
五华综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E4%B8%9C%E9%A2%91%E9%81%93&ch=%E4%BA%94%E5%8D%8E%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgdmzwh1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西频道,#genre#
广西综艺旅游,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E7%BB%BC%E8%89%BA%E6%97%85%E6%B8%B8&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxzy.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西综艺旅游,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E7%BB%BC%E8%89%BA%E6%97%85%E6%B8%B8&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxzy.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西综艺旅游,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E7%BB%BC%E8%89%BA%E6%97%85%E6%B8%B8&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxzy.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西都市,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E9%83%BD%E5%B8%82&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxds.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西都市,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E9%83%BD%E5%B8%82&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxds.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西都市,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E9%83%BD%E5%B8%82&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxds.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西影视,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E5%BD%B1%E8%A7%86&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxys.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西影视,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E5%BD%B1%E8%A7%86&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxys.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西影视,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E5%BD%B1%E8%A7%86&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxys.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西新闻,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E6%96%B0%E9%97%BB&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxxw.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西新闻,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E6%96%B0%E9%97%BB&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxxw.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西新闻,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E6%96%B0%E9%97%BB&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxxw.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西国际,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E5%9B%BD%E9%99%85&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgj.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西国际,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E5%9B%BD%E9%99%85&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgj.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西国际,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E5%9B%BD%E9%99%85&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxgj.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西移动,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E7%A7%BB%E5%8A%A8&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxyd.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西移动,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E7%A7%BB%E5%8A%A8&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxyd.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广西移动,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E8%A5%BF%E7%A7%BB%E5%8A%A8&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxyd.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁影视娱乐,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁影视娱乐,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁影视娱乐,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁文旅生活,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁文旅生活,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁文旅生活,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁公共,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E5%85%AC%E5%85%B1&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv4.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁公共,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E5%85%AC%E5%85%B1&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv4.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁公共,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E5%85%AC%E5%85%B1&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv4.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁老友发布,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E8%80%81%E5%8F%8B%E5%8F%91%E5%B8%83&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv5.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁老友发布,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E8%80%81%E5%8F%8B%E5%8F%91%E5%B8%83&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv5.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南宁老友发布,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%AE%81%E8%80%81%E5%8F%8B%E5%8F%91%E5%B8%83&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxnntv5.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
柳州新闻,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9F%B3%E5%B7%9E%E6%96%B0%E9%97%BB&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlztv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
柳州新闻,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9F%B3%E5%B7%9E%E6%96%B0%E9%97%BB&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlztv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
柳州新闻,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9F%B3%E5%B7%9E%E6%96%B0%E9%97%BB&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlztv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
柳州科教,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9F%B3%E5%B7%9E%E7%A7%91%E6%95%99&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlztv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
柳州科教,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9F%B3%E5%B7%9E%E7%A7%91%E6%95%99&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlztv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
柳州科教,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%9F%B3%E5%B7%9E%E7%A7%91%E6%95%99&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxlztv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
梧州新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A2%A7%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxwztv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
梧州新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A2%A7%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxwztv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
梧州新闻综合,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A2%A7%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxwztv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
梧州公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A2%A7%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxwztv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
梧州公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A2%A7%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxwztv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
梧州公共频道,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A2%A7%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxwztv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
梧州教育生活,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A2%A7%E5%B7%9E%E6%95%99%E8%82%B2%E7%94%9F%E6%B4%BB&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxwztv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
梧州教育生活,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A2%A7%E5%B7%9E%E6%95%99%E8%82%B2%E7%94%9F%E6%B4%BB&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxwztv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
梧州教育生活,http://A/ku9/py/live_a.py?group=%E5%B9%BF%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A2%A7%E5%B7%9E%E6%95%99%E8%82%B2%E7%94%9F%E6%B4%BB&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fgxwztv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
